flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240926110258_7cb,11:02:58,2024-09-26,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,569.730164,160.423279,0.718422,14.547387

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,380.394806,6978.810547,1
0.010000,511.858826,6978.810547,1
0.020000,536.652466,6978.810547,1
0.030000,546.848389,6978.810547,1
0.040000,551.977539,6978.810547,1
0.050000,554.976196,6978.810547,1
0.060000,556.938904,6978.810547,1
0.070000,558.389404,6978.810547,1
0.080000,559.493042,6978.810547,1
0.090000,560.388550,6978.810547,1
0.100000,561.171387,6978.810547,1
0.110000,561.767578,6978.810547,1
0.120000,562.313293,6978.810547,1
0.130000,562.753174,6978.810547,1
0.140000,563.175171,6978.810547,1
0.150000,563.500977,6978.810547,1
0.160000,563.783508,6978.810547,1
0.170000,564.019531,6978.810547,1
0.180000,564.210510,6978.810547,1
0.190000,564.346069,6978.810547,1
0.200000,564.538452,6978.810547,1
0.210000,564.601807,6978.810547,1
0.220000,564.670471,6978.810547,1
0.230000,564.725891,6978.810547,1
0.240000,564.768433,6978.810547,1
0.250000,564.797424,6978.810547,1
0.260000,564.799561,6978.810547,1
0.270000,564.789917,6978.810547,1
0.280000,564.770569,6978.810547,1
0.290000,564.748413,6978.810547,1
0.300000,564.728394,6920.658203,2
0.310000,564.779175,6862.506348,2
0.320000,564.716919,6804.354004,2
0.330000,564.812805,6746.202148,2
0.340000,564.765564,6688.049805,2
0.350000,564.773438,6629.897949,2
0.360000,564.738037,6571.745605,2
0.370000,564.754822,6513.593750,2
0.380000,564.665466,6455.441406,2
0.390000,564.674377,6397.289551,2
0.400000,564.657227,6339.137207,2
0.410000,564.534912,6280.985352,2
0.420000,564.497681,6222.833008,2
0.430000,564.431885,6164.681152,2
0.440000,564.407959,6106.528809,2
0.450000,564.385742,6048.376953,2
0.460000,564.335327,5990.225098,2
0.470000,564.304260,5932.072754,2
0.480000,564.252747,5873.920898,2
0.490000,564.140076,5815.768555,2
0.500000,564.107544,5757.616699,2
0.510000,564.036377,5699.464355,2
0.520000,563.922974,5641.312500,2
0.530000,563.829651,5583.160156,2
0.540000,563.728821,5525.008301,2
0.550000,563.662292,5466.855957,2
0.560000,563.577881,5408.704102,2
0.570000,563.469177,5350.551758,2
0.580000,563.409119,5292.399902,2
0.590000,563.264954,5234.247559,2
0.600000,561.852356,6978.810547,3
0.610000,561.731079,6978.810547,3
0.620000,561.562988,6978.810547,3
0.630000,561.376343,6978.810547,3
0.640000,561.203247,6978.810547,3
0.650000,561.063049,6978.810547,3
0.660000,560.901062,6978.810547,3
0.670000,560.763000,6978.810547,3
0.680000,560.634277,6978.810547,3
0.690000,560.503357,6978.810547,3
0.700000,560.400391,6978.810547,3
0.710000,560.250183,6978.810547,3
0.720000,560.119629,6978.810547,3
0.730000,559.988037,6978.810547,3
0.740000,559.867493,6978.810547,3
0.750000,559.753784,6978.810547,3
0.760000,559.623962,6978.810547,3
0.770000,559.525269,6978.810547,3
0.780000,559.423706,6978.810547,3
0.790000,559.319275,6978.810547,3
0.800000,559.250610,6978.810547,3
0.810000,559.154724,6978.810547,3
0.820000,559.056763,6978.810547,3
0.830000,558.964844,6978.810547,3
0.839999,558.889404,6978.810547,3
0.849999,558.790710,6978.810547,3
0.859999,558.710205,6978.810547,3
0.869999,558.634033,6978.810547,3
0.879999,558.518188,6978.810547,3
0.889999,558.431274,6978.810547,3
